id,_img_recruit,_img_recruit_back,_img_1,_img_1_back,_img_2,_img_2_back,_img_3,_img_3_back,_img_4,_img_4_back,_img_5,_img_5_back,type,subtype,size,slots,cost,orders,source,box,faction,platoon,img_recruit,img_recruit_back,img_1,img_1_back,img_2,img_2_back,img_3,img_3_back,img_4,img_4_back,img_5,img_5_back
HoN-v1-hon-core-ge-generic-veteran_option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/veteran_option.png,res/HoN-v1/hon-core/ge/generic/veteran_option.png,res/HoN-v1/hon-core/ge/generic/veteran_option.png,res/HoN-v1/hon-core/ge/generic/veteran_option.png,,,,,,,,
HoN-v1-hon-core-ge-generic-grenade_option,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/grenade_option.png,res/HoN-v1/hon-core/ge/generic/grenade_option.png,res/HoN-v1/hon-core/ge/generic/grenade_option.png,res/HoN-v1/hon-core/ge/generic/grenade_option.png,,,,,,,,
HoN-v1-hon-core-ge-generic-ammo_option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/ammo_option.png,res/HoN-v1/hon-core/ge/generic/ammo_option.png,res/HoN-v1/hon-core/ge/generic/ammo_option.png,res/HoN-v1/hon-core/ge/generic/ammo_option.png,,,,,,,,
HoN-v1-hon-core-ge-generic-puma_option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,40,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/puma_option_a.png,res/HoN-v1/hon-core/ge/generic/puma_option_b.png,res/HoN-v1/hon-core/ge/generic/puma_a.png,res/HoN-v1/hon-core/ge/generic/puma_b.png,,,,,,,,
HoN-v1-hon-core-ge-generic-panzer_luchs_option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,50,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/panzer_luchs_option_a.png,res/HoN-v1/hon-core/ge/generic/panzer_luchs_option_b.png,res/HoN-v1/hon-core/ge/generic/panzer_luchs_a.png,res/HoN-v1/hon-core/ge/generic/panzer_luchs_b.png,,,,,,,,
HoN-v1-hon-core-ge-generic-zundapp_option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,25,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/zundapp_option_a.png,res/HoN-v1/hon-core/ge/generic/zundapp_option_b.png,res/HoN-v1/hon-core/ge/generic/zundapp_a.png,res/HoN-v1/hon-core/ge/generic/helmut_b.png,,,,,,,,
HoN-v1-hon-core-ge-generic-panzer_iv_option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,65,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/panzer_iv_option_a.png,res/HoN-v1/hon-core/ge/generic/panzer_iv_option_b.png,res/HoN-v1/hon-core/ge/generic/panzer_iv_a.png,res/HoN-v1/hon-core/ge/generic/panzer_iv_b.png,,,,,,,,
HoN-v1-hon-core-ge-generic-pak40_option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,25,0,HoN-v1,hon-core,GE,generic,res/HoN-v1/hon-core/ge/generic/pak40_option_a.png,res/HoN-v1/hon-core/ge/generic/pak40_option_b.png,res/HoN-v1/hon-core/ge/generic/pak40_a.png,res/HoN-v1/hon-core/ge/generic/pak40_b.png,,,,,,,,
HoN-v1-hon-core-ge-panzergrenadiere-902-mechanisierte_option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,60,0,HoN-v1,hon-core,GE,panzergrenadiere-902,res/HoN-v1/hon-core/ge/panzergrenadiere-902/mechanisierte_option_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/mechanisierte_option_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/halftrack_2_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/halftrack_2_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/halftrack_1_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/halftrack_1_b.png,,,,,,
HoN-v1-hon-core-us-command-bluff_option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,hon-core,US,command,res/HoN-v1/hon-core/us/command/bluff_option.png,res/HoN-v1/hon-core/us/command/bluff_option.png,res/HoN-v1/hon-core/us/command/bluff_option.png,res/HoN-v1/hon-core/us/command/bluff_option.png,,,,,,,,
HoN-v1-hon-core-us-command-improvisation_option,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,hon-core,US,command,res/HoN-v1/hon-core/us/command/improvisation_option.png,res/HoN-v1/hon-core/us/command/improvisation_option.png,res/HoN-v1/hon-core/us/command/improvisation_option.png,res/HoN-v1/hon-core/us/command/improvisation_option.png,,,,,,,,
HoN-v1-hon-core-us-command-airstrike_x1_option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,hon-core,US,command,res/HoN-v1/hon-core/us/command/airstrike_x1_option.png,res/HoN-v1/hon-core/us/command/airstrike_x1_option.png,res/HoN-v1/hon-core/us/command/airstrike_x1_option.png,res/HoN-v1/hon-core/us/command/airstrike_x1_option.png,,,,,,,,
HoN-v1-hon-core-us-command-planning_option,,,,,,,,,,,,,gear,1,1,N/A,10,1,HoN-v1,hon-core,US,command,res/HoN-v1/hon-core/us/command/planning_option.png,res/HoN-v1/hon-core/us/command/planning_option.png,res/HoN-v1/hon-core/us/command/planning_option.png,res/HoN-v1/hon-core/us/command/planning_option.png,,,,,,,,
HoN-v1-hon-core-us-gears-rifle_grenade_option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,hon-core,US,gears,res/HoN-v1/hon-core/us/gears/rifle_grenade_option.png,res/HoN-v1/hon-core/us/gears/rifle_grenade_option.png,res/HoN-v1/hon-core/us/gears/rifle_grenade_option.png,res/HoN-v1/hon-core/us/gears/rifle_grenade_option.png,,,,,,,,
HoN-v1-hon-core-us-gears-ammo_option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,hon-core,US,gears,res/HoN-v1/hon-core/us/gears/ammo_option.png,res/HoN-v1/hon-core/us/gears/ammo_option.png,res/HoN-v1/hon-core/us/gears/ammo_option.png,res/HoN-v1/hon-core/us/gears/ammo_option.png,,,,,,,,
HoN-v1-hon-core-us-gears-hedgerow_cutter_option,,,,,,,,,,,,,gear,1,1,N/A,5,0,HoN-v1,hon-core,US,gears,res/HoN-v1/hon-core/us/gears/hedgerow_cutter_option.png,res/HoN-v1/hon-core/us/gears/hedgerow_cutter_option.png,res/HoN-v1/hon-core/us/gears/hedgerow_cutter_option.png,res/HoN-v1/hon-core/us/gears/hedgerow_cutter_option.png,,,,,,,,
HoN-v1-hon-core-us-extra-units-willys_50cal_option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,25,0,HoN-v1,hon-core,US,generic,res/HoN-v1/hon-core/us/generic/willys_50cal_option_a.png,res/HoN-v1/hon-core/us/generic/willys_50cal_option_b.png,res/HoN-v1/hon-core/us/generic/willys_50cal_a.png,res/HoN-v1/hon-core/us/generic/willys_50cal_b.png,,,,,,,,
HoN-v1-hon-core-us-extra-units-m8_greyhound_option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,35,0,HoN-v1,hon-core,US,generic,res/HoN-v1/hon-core/us/generic/m8_greyhound_option_a.png,res/HoN-v1/hon-core/us/generic/m8_greyhound_option_b.png,res/HoN-v1/hon-core/us/generic/m8_greyhound_a.png,res/HoN-v1/hon-core/us/generic/m8_greyhound_b.png,,,,,,,,
HoN-v1-hon-core-us-extra-units-mortar_option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,15,0,HoN-v1,hon-core,US,generic,res/HoN-v1/hon-core/us/generic/mortar_option_a.png,res/HoN-v1/hon-core/us/generic/mortar_option_b.png,res/HoN-v1/hon-core/us/generic/mortar_a.png,res/HoN-v1/hon-core/us/generic/mortar_b.png,,,,,,,,
HoN-v1-karl-von-croc-neutral-generic-geballte-ladung-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,karl-von-croc,NEUTRAL,generic,res/HoN-v1/karl-von-croc/neutral/generic/geballte-ladung-option.png,res/HoN-v1/karl-von-croc/neutral/generic/geballte-ladung-option.png,res/HoN-v1/karl-von-croc/neutral/generic/geballte-ladung-option.png,res/HoN-v1/karl-von-croc/neutral/generic/geballte-ladung-option.png,,,,,,,,
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-infiltrated-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,lord-lovat_s-commandos,CW,lord-lovats-commandos,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-option.png,,,,,,,,
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-sticky-bomb-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,lord-lovat_s-commandos,CW,lord-lovats-commandos,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/sticky-bomb-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/sticky-bomb-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/sticky-bomb-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/sticky-bomb-option.png,,,,,,,,
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-knife-option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,lord-lovat_s-commandos,CW,lord-lovats-commandos,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/knife-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/knife-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/knife-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/knife-option.png,,,,,,,,
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-ferocious-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,lord-lovat_s-commandos,CW,lord-lovats-commandos,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/ferocious-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/ferocious-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/ferocious-option.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/ferocious-option.png,,,,,,,,
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-bazooka-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,15,0,HoN-v1,lord-lovat_s-commandos,CW,lord-lovats-commandos,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bazooka-option_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bazooka-option_b.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bazooka_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/6-pounder-at-gun_b.png,,,,,,,,
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-vickers-mg-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,20,0,HoN-v1,lord-lovat_s-commandos,CW,lord-lovats-commandos,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/vickers-mg-option_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/vickers-mg-option_b.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/vickers_a.png,res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/vickers_b.png,,,,,,,,
HoN-v1-miller_s-rangers-us-millers-rangers-infiltrated-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,miller_s-rangers,US,millers-rangers,res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-option.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-option.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-unit-a_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-unit-a_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-unit-b_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-unit-b_b.png,,,,,,
HoN-v1-miller_s-rangers-us-millers-rangers-courageous-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,miller_s-rangers,US,millers-rangers,res/HoN-v1/miller_s-rangers/us/millers-rangers/courageous-option.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/courageous-option.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/courageous-option.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/courageous-option.png,,,,,,,,
HoN-v1-miller_s-rangers-us-millers-rangers-bazooka-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,15,0,HoN-v1,miller_s-rangers,US,millers-rangers,res/HoN-v1/miller_s-rangers/us/millers-rangers/bazooka-option_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/bazooka-option_b.png,res/HoN-v1/us-rangers/us/us-rangers/bazooka.png,help,,,,,,,,
HoN-v1-miller_s-rangers-us-millers-rangers-30cal-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,15,0,HoN-v1,miller_s-rangers,US,millers-rangers,res/HoN-v1/miller_s-rangers/us/millers-rangers/30cal-option_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/30cal-option_b.png,res/HoN-v1/us-rangers/us/us-rangers/30-cal_a.png,res/HoN-v1/us-rangers/us/us-rangers/30-cal_b.png,,,,,,,,
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-woddsmen-option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,royal-winnipeg-rifles,CW,royal-winnipeg-rifles,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/woddsmen-option.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/woddsmen-option.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/woddsmen-option.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/woddsmen-option.png,,,,,,,,
18493020013455803952FBB636DB8C481E3C6FECD4C2D9461DA42D1898E,,,,,,,,,,,,,ft-vehicle,1,1,N/A,40,0,HoN-v1,sainte-mère-eglise,GE,generic,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-option_a,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-option_b,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-01_a,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-01_b,,,,,,,,
1849302001345587180A1D20B7FD6C6F198A9C135F8D18063F1C2C9AC60,,,,,,,,,,,,,ft-vehicle,1,1,N/A,80,0,HoN-v1,sainte-mère-eglise,GE,generic,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-x2-option_a,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-x2-option_b,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-02_a,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-02_b,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-03_a,res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-03_b,,,,,,
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-bloodthirsty-option,,,,,,,,,,,,,gear,1,1,N/A,25,0,HoN-v1,ss-panzergrenadiere,GE,ss-panzergrenadiere,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/bloodthirsty-option.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/bloodthirsty-option.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/bloodthirsty-option.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/bloodthirsty-option.png,,,,,,,,
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-stummel-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,25,0,HoN-v1,ss-panzergrenadiere,GE,ss-panzergrenadiere,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/stummel-option_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/stummel-option_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/sd-kfz-251-9-stummel_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/sd-kfz-251-9-stummel_b.png,,,,,,,,
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-schwimmwagen_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,25,0,HoN-v1,ss-panzergrenadiere,GE,ss-panzergrenadiere,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/schwimmwagen_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/schwimmwagen_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/shwimmwagen_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/shwimmwagen_b.png,,,,,,,,
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-ss-assault-group-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,75,0,HoN-v1,ss-panzergrenadiere,GE,ss-panzergrenadiere,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-assault-group-option_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-assault-group-option_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/sd-kfz-250-1-02.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/sd-kfz-250-1-rear.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-mg-group_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-mg-group_b.png,,,,
HoN-v1-ss-panzergrenadiere-ge-ss-panzergrenadiere-ss-panzergrenadiere-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,65,0,HoN-v1,ss-panzergrenadiere,GE,ss-panzergrenadiere,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-panzergrenadiere-option_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-panzergrenadiere-option_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/sd-kfz-250-1-02.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/sd-kfz-250-1-rear.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_b.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_a.png,res/HoN-v1/ss-panzergrenadiere/ge/ss-panzergrenadiere/ss-fire-group_b.png,,,,
18493020013455880279503BD4CCB28858A880F3B962110FD573C8E4F6E,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/guardian-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/guardian-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/guardian-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/guardian-option.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-planning-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/planning-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/planning-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/planning-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/planning-option.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-heroic-option,,,,,,,,,,,,,gear,1,1,N/A,30,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/heroic-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/heroic-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/heroic-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/heroic-option.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-veteran-option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/veteran-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/veteran-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/veteran-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/veteran-option.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-trigger-happy-option,,,,,,,,,,,,,gear,1,1,N/A,10,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/trigger-happy-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/trigger-happy-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/trigger-happy-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/trigger-happy-option.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-gears-option,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/gears-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/gears-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/gears-option.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/gears-option.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-75cm-ig-18-gun-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,25,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/75cm-ig-18-gun-option_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/75cm-ig-18-gun-option_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/75cm-ig-18-gun_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/75cm-ig-18-gun_b.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-mg42-hmg-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,20,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/mg42-hmg-option_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/mg42-hmg-option_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/mg42-hmg_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/mg42-hmg_b.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-granatwerfer-8cm-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,20,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/granatwerfer-8cm-option_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/granatwerfer-8cm-option_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/granatwerfer-8cm_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/granatwerfer-8cm_b.png,,,,,,,,
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-panzerschreck-option_a,,,,,,,,,,,,,ft-inf,1,1,N/A,20,0,HoN-v1,steiner-kampfgruppe,GE,steiner-kampfgruppe,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/panzerschreck-option_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/panzerschreck-option_b.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/panzerschreck_a.png,res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/panzerschreck_b.png,,,,,,,,
HoN-v1-us-rangers-us-us-rangers-gears-x5,,,,,,,,,,,,,gear,1,1,N/A,20,0,HoN-v1,us-rangers,US,us-rangers,res/HoN-v1/us-rangers/us/us-rangers/gears-x5.png,res/HoN-v1/us-rangers/us/us-rangers/gears-x5.png,res/HoN-v1/us-rangers/us/us-rangers/gears-x5.png,res/HoN-v1/us-rangers/us/us-rangers/gears-x5.png,,,,,,,,
HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-halftrack-option_a,,,,,,,,,,,,,ft-vehicle,1,1,N/A,30,0,HoN-v1,us-rifle-platoon-12th-regiment,US,us-rifle-platoon-12th-regiment,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/halftrack-option_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/halftrack-option_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/halftrack_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/halftrack_b.png,,,,,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-artillery-option,,,,,,,,,,,,,gear,1,1,N/A,15,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/artillery-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/artillery-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/artillery-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/artillery-option.png,,,,,,,,
