HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-recruitment-tile_b													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/recruitment-tile_b.png											
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-recruitment-tile_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/recruitment-tile_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/recruitment-tile_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-30-cal_a													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/30-cal_a.png	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/30-cal_b.png										
HoN-v1-sainte-mère-eglise-us-p-paratroopers-502nd-reg-pathfinders													zzzz TODO						HoN-v1	sainte-mère-eglise	US-P	paratroopers-502nd-reg	res/HoN-v1/sainte-mère-eglise/us-p/paratroopers-502nd-reg/pathfinders.png											
HoN-v1-sainte-mère-eglise-ge-generic-recruitment-tile-reno_b													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/recruitment-tile-reno_b.png											
HoN-v1-sainte-mère-eglise-ge-generic-recruitment-tile-reno_a													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/recruitment-tile-reno_a.png	res/HoN-v1/sainte-mère-eglise/ge/generic/recruitment-tile-reno_b.png										
HoN-v1-sainte-mère-eglise-ge-generic-reno_a													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/reno_a.png	res/HoN-v1/sainte-mère-eglise/ge/generic/reno_b.png										
HoN-v1-sainte-mère-eglise-ge-generic-beutepanzer-r35-x2-option_b													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-x2-option_b.png											
HoN-v1-sainte-mère-eglise-ge-generic-beutepanzer-r35-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-option_a.png	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-option_b.png										
HoN-v1-sainte-mère-eglise-ge-generic-beutepanzer-r35-x2-option_a													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-x2-option_a.png	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-x2-option_b.png										
HoN-v1-sainte-mère-eglise-ge-generic-beutepanzer-r35-02_a													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-02_a.png	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-02_b.png										
HoN-v1-sainte-mère-eglise-ge-generic-beutepanzer-r35-03_a													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-03_a.png	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-03_b.png										
HoN-v1-sainte-mère-eglise-ge-generic-beutepanzer-r35-01_a													zzzz TODO						HoN-v1	sainte-mère-eglise	GE	generic	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-01_a.png	res/HoN-v1/sainte-mère-eglise/ge/generic/beutepanzer-r35-01_b.png										
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-apc-shell													zzzz TODO						HoN-v1	wittmanns-tigers	GE	wittmanns-tigers	res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/apc-shell.png											
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-fuel													zzzz TODO						HoN-v1	wittmanns-tigers	GE	wittmanns-tigers	res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/fuel.png											
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-he-shell													zzzz TODO						HoN-v1	wittmanns-tigers	GE	wittmanns-tigers	res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/he-shell.png											
HoN-v1-civilians-under-fire-ffi-ffi-option-ffi-citroen-t23_b													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-citroen-t23_b.png											
HoN-v1-civilians-under-fire-ffi-ffi-detonator													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/detonator.png											
HoN-v1-civilians-under-fire-ffi-ffi-explosive_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/explosive_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/explosive_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-sandy_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/sandy_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/sandy_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-ffi-04													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-04.png											
HoN-v1-civilians-under-fire-ffi-ffi-option-ffi-squad_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-squad_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-squad_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-ffi-panzerschreck													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-panzerschreck.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-01													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-01.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-support-02													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-support-02.png											
HoN-v1-civilians-under-fire-ffi-ffi-saboteurs-01													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/saboteurs-01.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-support-01													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-support-01.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-mg42_b													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-mg42_b.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-02													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-02.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-03													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-03.png											
HoN-v1-civilians-under-fire-ffi-ffi-saboteurs-02													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/saboteurs-02.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-citroen-t23_b													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-citroen-t23_b.png											
HoN-v1-civilians-under-fire-ffi-ffi-option-heroic													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/option-heroic.png											
HoN-v1-civilians-under-fire-ffi-ffi-ffi-citroen-t23_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-citroen-t23_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-citroen-t23_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-option-ffi-panzerschreck_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-panzerschreck_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-panzerschreck_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-ffi-mg42_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-mg42_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/ffi-mg42_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-option-ffi-citroen-t23_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-citroen-t23_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-citroen-t23_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-option-ffi-mg42_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-mg42_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/option-ffi-mg42_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-recruitment-tile-ffi-sandy_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/recruitment-tile-ffi-sandy_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/recruitment-tile-ffi-sandy_b.png										
HoN-v1-civilians-under-fire-ffi-ffi-option-saboteurs_a													zzzz TODO						HoN-v1	civilians-under-fire	FFI	ffi	res/HoN-v1/civilians-under-fire/ffi/ffi/option-saboteurs_a.png	res/HoN-v1/civilians-under-fire/ffi/ffi/option-saboteurs_b.png										
HoN-v1-civilians-under-fire-neutral-generic-option-rifle													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-rifle.png											
HoN-v1-civilians-under-fire-neutral-generic-option-leader													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-leader.png											
HoN-v1-civilians-under-fire-neutral-generic-option-bicycle													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-bicycle.png											
HoN-v1-civilians-under-fire-neutral-generic-grenade-american_b													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/grenade-american_b.png											
HoN-v1-civilians-under-fire-neutral-generic-option-tactical-map													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-tactical-map.png											
HoN-v1-civilians-under-fire-neutral-generic-option-luger													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-luger.png											
HoN-v1-civilians-under-fire-neutral-generic-bicycle													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/bicycle.png											
HoN-v1-civilians-under-fire-neutral-generic-option-pitchfork													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-pitchfork.png											
HoN-v1-civilians-under-fire-neutral-generic-option-mp40													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-mp40.png											
HoN-v1-civilians-under-fire-neutral-generic-option-grenade-american													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-grenade-american.png											
HoN-v1-civilians-under-fire-neutral-generic-option-grenade-german													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/option-grenade-german.png											
HoN-v1-civilians-under-fire-neutral-generic-grenade-american_a													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/grenade-american_a.png	res/HoN-v1/civilians-under-fire/neutral/generic/grenade-american_b.png										
HoN-v1-civilians-under-fire-neutral-generic-tactical-map													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/tactical-map.png											
HoN-v1-civilians-under-fire-neutral-generic-grenade-german_a													zzzz TODO						HoN-v1	civilians-under-fire	NEUTRAL	generic	res/HoN-v1/civilians-under-fire/neutral/generic/grenade-german_a.png	res/HoN-v1/civilians-under-fire/neutral/generic/grenade-german_b.png										
HoN-v1-civilians-under-fire-ge-civilians-bernard_b													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/bernard_b.png											
HoN-v1-civilians-under-fire-ge-civilians-recruitment-bernard-fernand_a													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/recruitment-bernard-fernand_a.png	res/HoN-v1/civilians-under-fire/ge/civilians/recruitment-bernard-fernand_b.png										
HoN-v1-civilians-under-fire-ge-civilians-bernard_a													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/bernard_a.png	res/HoN-v1/civilians-under-fire/ge/civilians/bernard_b.png										
HoN-v1-civilians-under-fire-ge-civilians-altar													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/altar.png											
HoN-v1-civilians-under-fire-ge-civilians-recruitment-alexandre-renaud_b													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/recruitment-alexandre-renaud_b.png											
HoN-v1-civilians-under-fire-ge-civilians-recruitment-alexandre-renaud_a													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/recruitment-alexandre-renaud_a.png	res/HoN-v1/civilians-under-fire/ge/civilians/recruitment-alexandre-renaud_b.png										
HoN-v1-civilians-under-fire-ge-civilians-toto													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/toto.png											
HoN-v1-civilians-under-fire-ge-civilians-backer													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/backer.png											
HoN-v1-civilians-under-fire-ge-civilians-civilians-objective													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/civilians-objective.png											
HoN-v1-civilians-under-fire-ge-civilians-canticle													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/canticle.png											
HoN-v1-civilians-under-fire-ge-civilians-collabo													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/collabo.png											
HoN-v1-civilians-under-fire-ge-civilians-childrens													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/childrens.png											
HoN-v1-civilians-under-fire-ge-civilians-gendarme													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/gendarme.png											
HoN-v1-civilians-under-fire-ge-civilians-postman													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/postman.png											
HoN-v1-civilians-under-fire-ge-civilians-papy													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/papy.png											
HoN-v1-civilians-under-fire-ge-civilians-sister													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/sister.png											
HoN-v1-civilians-under-fire-ge-civilians-alexandre													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/alexandre.png											
HoN-v1-civilians-under-fire-ge-civilians-teacher													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/teacher.png											
HoN-v1-civilians-under-fire-ge-civilians-champagne													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/champagne.png											
HoN-v1-civilians-under-fire-ge-civilians-waitress													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/waitress.png											
HoN-v1-civilians-under-fire-ge-civilians-civilians													zzzz TODO						HoN-v1	civilians-under-fire	GE	civilians	res/HoN-v1/civilians-under-fire/ge/civilians/civilians.png											
HoN-v1-army-box-cw-cw-generic-fuel													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/fuel.png											
HoN-v1-army-box-cw-cw-generic-primary-objective-cw_b													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/primary-objective-cw_b.png											
HoN-v1-army-box-cw-cw-generic-primary-objective-cw_a													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/primary-objective-cw_a.png	res/HoN-v1/army-box-cw/cw/generic/primary-objective-cw_b.png										
HoN-v1-army-box-cw-cw-generic-secondary-objective-cw-1													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/secondary-objective-cw-1.png											
HoN-v1-army-box-cw-cw-generic-secondary-objective-cw-2													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/secondary-objective-cw-2.png											
HoN-v1-army-box-cw-cw-generic-secondary-objective-cw-3													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/secondary-objective-cw-3.png											
HoN-v1-army-box-cw-cw-generic-grenade_b													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/grenade_b.png											
HoN-v1-army-box-cw-cw-generic-veteran													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/veteran.png											
HoN-v1-army-box-cw-cw-generic-ammo													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/ammo.png											
HoN-v1-army-box-cw-cw-generic-grenade_a													zzzz TODO						HoN-v1	army-box-cw	CW	generic	res/HoN-v1/army-box-cw/cw/generic/grenade_a.png	res/HoN-v1/army-box-cw/cw/generic/grenade_b.png										
HoN-v1-army-box-cw-cw-command-concealed-marker-b													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-marker-b.png											
HoN-v1-army-box-cw-cw-command-concealed-unit-backside													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-unit-backside.png											
HoN-v1-army-box-cw-cw-command-concealed-unit-b													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-unit-b.png											
HoN-v1-army-box-cw-cw-command-concealed-marker-c													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-marker-c.png											
HoN-v1-army-box-cw-cw-command-concealed-marker-a													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-marker-a.png											
HoN-v1-army-box-cw-cw-command-concealed-marker-d													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-marker-d.png											
HoN-v1-army-box-cw-cw-command-concealed-unit-d													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-unit-d.png											
HoN-v1-army-box-cw-cw-command-concealed-unit-a													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-unit-a.png											
HoN-v1-army-box-cw-cw-command-directive-double-time													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/directive-double-time.png											
HoN-v1-army-box-cw-cw-command-directive-charge													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/directive-charge.png											
HoN-v1-army-box-cw-cw-command-directive-fire-at-will													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/directive-fire-at-will.png											
HoN-v1-army-box-cw-cw-command-concealed-unit-c													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/concealed-unit-c.png											
HoN-v1-army-box-cw-cw-command-directive-backside													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/directive-backside.png											
HoN-v1-army-box-cw-cw-command-directive-hold-your-ground													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/directive-hold-your-ground.png											
HoN-v1-army-box-cw-cw-command-initiative-marker													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/initiative-marker.png											
HoN-v1-army-box-cw-cw-command-smoke-marker_b													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/smoke-marker_b.png											
HoN-v1-army-box-cw-cw-command-smoke-marker_a													zzzz TODO						HoN-v1	army-box-cw	CW	command	res/HoN-v1/army-box-cw/cw/command/smoke-marker_a.png	res/HoN-v1/army-box-cw/cw/command/smoke-marker_b.png										
HoN-v1-army-box-cw-cw-weapon-platoon-ammo-belt													zzzz TODO						HoN-v1	army-box-cw	CW	weapon-platoon	res/HoN-v1/army-box-cw/cw/weapon-platoon/ammo-belt.png											
HoN-v1-army-box-cw-cw-tank-platoon-apc-shell													zzzz TODO						HoN-v1	army-box-cw	CW	tank-platoon	res/HoN-v1/army-box-cw/cw/tank-platoon/apc-shell.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-fire-group_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/fire-group_b.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-stug-iv_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/stug-iv_a.png	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/stug-iv_b.png										
HoN-v1-carentan-ge-fallschirmjager-ii-bat-recruitment-tile-fallschirmjager-ii-bat_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/recruitment-tile-fallschirmjager-ii-bat_b.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-officer_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/officer_b.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-recon-group													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/recon-group.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-recruitment-tile-fallschirmjager-ii-bat_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/recruitment-tile-fallschirmjager-ii-bat_a.png	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/recruitment-tile-fallschirmjager-ii-bat_b.png										
HoN-v1-carentan-ge-fallschirmjager-ii-bat-officer_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/officer_a.png	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/officer_b.png										
HoN-v1-carentan-ge-fallschirmjager-ii-bat-aufklarer-option_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/aufklarer-option_a.png	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/aufklarer-option_b.png										
HoN-v1-carentan-ge-fallschirmjager-ii-bat-fire-group_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/fire-group_a.png	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/fire-group_b.png										
HoN-v1-carentan-ge-fallschirmjager-ii-bat-assault-group													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/assault-group.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-sturmfeuer													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/sturmfeuer.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-stug-iv-option_b													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/stug-iv-option_b.png											
HoN-v1-carentan-ge-fallschirmjager-ii-bat-stug-iv-option_a													zzzz TODO						HoN-v1	carentan	GE	fallschirmjager-ii-bat	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/stug-iv-option_a.png	res/HoN-v1/carentan/ge/fallschirmjager-ii-bat/stug-iv-option_b.png										
HoN-v1-carentan-ge-generic-sd-kfz-10-5-option_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/sd-kfz-10-5-option_b.png											
HoN-v1-carentan-ge-generic-overwatch													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/overwatch.png											
HoN-v1-carentan-ge-generic-camo													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/camo.png											
HoN-v1-carentan-ge-generic-pak-40-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/pak-40-option_a.png	res/HoN-v1/carentan/ge/generic/pak-40-option_b.png										
HoN-v1-carentan-ge-generic-flak-38-quad													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/flak-38-quad.png											
HoN-v1-carentan-ge-generic-flak-38-quad-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/flak-38-quad-option_a.png	res/HoN-v1/carentan/ge/generic/flak-38-quad-option_b.png										
HoN-v1-carentan-ge-generic-puppchen-option_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/puppchen-option_b.png											
HoN-v1-carentan-ge-generic-puppchen-option_a													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/puppchen-option_a.png	res/HoN-v1/carentan/ge/generic/puppchen-option_b.png										
HoN-v1-carentan-ge-generic-emil_b													zzzz TODO						HoN-v1	carentan	GE	generic	res/HoN-v1/carentan/ge/generic/emil_b.png											
